name,ticker,date,price,shares,market_cap
한국카본,017960,2022-07-21,13500,51676486.0,697632561000.0
한국카본,017960,2022-07-22,13250,51676486.0,684713439500.0
한국카본,017960,2022-07-25,13200,51676486.0,682129615200.0
한국카본,017960,2022-07-26,13500,51676486.0,697632561000.0
한국카본,017960,2022-07-27,13550,51676486.0,700216385300.0
한국카본,017960,2022-07-28,13750,51676486.0,710551682500.0
한국카본,017960,2022-07-29,13950,51676486.0,720886979700.0
한국카본,017960,2022-08-01,14300,51676486.0,738973749800.0
한국카본,017960,2022-08-02,14750,51676486.0,762228168500.0
한국카본,017960,2022-08-03,14500,51676486.0,749309047000.0
한국카본,017960,2022-08-04,14100,51676486.0,728638452600.0
한국카본,017960,2022-08-05,14050,51676486.0,726054628300.0
한국카본,017960,2022-08-08,14350,51676486.0,741557574100.0
한국카본,017960,2022-08-09,14550,51676486.0,751892871300.0
한국카본,017960,2022-08-10,15400,51676486.0,795817884400.0
한국카본,017960,2022-08-11,15100,51676486.0,780314938600.0
한국카본,017960,2022-08-12,14550,51676486.0,751892871300.0
한국카본,017960,2022-08-16,14350,51676486.0,741557574100.0
한국카본,017960,2022-08-17,14000,51676486.0,723470804000.0
한국카본,017960,2022-08-18,14750,51676486.0,762228168500.0
한국카본,017960,2022-08-19,15100,51676486.0,780314938600.0
한국카본,017960,2022-08-22,15400,51676486.0,795817884400.0
한국카본,017960,2022-08-23,16050,51676486.0,829407600300.0
한국카본,017960,2022-08-24,15450,51676486.0,798401708700.0
한국카본,017960,2022-08-25,14900,51676486.0,769979641400.0
한국카본,017960,2022-08-26,15050,51676486.0,777731114300.0
한국카본,017960,2022-08-29,14600,51676486.0,754476695600.0
한국카본,017960,2022-08-30,14900,51676486.0,769979641400.0
한국카본,017960,2022-08-31,14500,51676486.0,749309047000.0
한국카본,017960,2022-09-01,14000,51676486.0,723470804000.0
한국카본,017960,2022-09-02,14200,51676486.0,733806101200.0
한국카본,017960,2022-09-05,14250,51676486.0,736389925500.0
한국카본,017960,2022-09-06,14700,51676486.0,759644344200.0
한국카본,017960,2022-09-07,14300,51676486.0,738973749800.0
한국카본,017960,2022-09-08,13850,51676486.0,715719331100.0
한국카본,017960,2022-09-13,13750,51676486.0,710551682500.0
한국카본,017960,2022-09-14,13650,51676486.0,705384033900.0
한국카본,017960,2022-09-15,14100,51676486.0,728638452600.0
한국카본,017960,2022-09-16,13750,51676486.0,710551682500.0
한국카본,017960,2022-09-19,13300,51676486.0,687297263800.0
한국카본,017960,2022-09-20,13300,51676486.0,687297263800.0
한국카본,017960,2022-09-21,13700,51676486.0,707967858200.0
한국카본,017960,2022-09-22,14000,51676486.0,723470804000.0
한국카본,017960,2022-09-23,13550,51676486.0,700216385300.0
한국카본,017960,2022-09-26,12650,51676486.0,653707547900.0
한국카본,017960,2022-09-27,12550,51676486.0,648539899300.0
한국카본,017960,2022-09-28,11900,51676486.0,614950183400.0
한국카본,017960,2022-09-29,11850,51676486.0,612366359100.0
한국카본,017960,2022-09-30,11900,51676486.0,614950183400.0
한국카본,017960,2022-10-04,12400,51676486.0,640788426400.0
한국카본,017960,2022-10-05,12000,51676486.0,620117832000.0
한국카본,017960,2022-10-06,12350,51676486.0,638204602100.0
한국카본,017960,2022-10-07,12000,51676486.0,620117832000.0
한국카본,017960,2022-10-11,11300,51676486.0,583944291800.0
한국카본,017960,2022-10-12,11400,51676486.0,589111940400.0
한국카본,017960,2022-10-13,10700,51676486.0,552938400200.0
한국카본,017960,2022-10-14,11150,51676486.0,576192818900.0
한국카본,017960,2022-10-17,11300,51676486.0,583944291800.0
한국카본,017960,2022-10-18,11450,51676486.0,591695764700.0
한국카본,017960,2022-10-19,11200,51676486.0,578776643200.0
한국카본,017960,2022-10-20,11100,51676486.0,573608994600.0
한국카본,017960,2022-10-21,10750,51676486.0,555522224500.0
한국카본,017960,2022-10-24,10900,51676486.0,563273697400.0
한국카본,017960,2022-10-25,10650,51676486.0,550354575900.0
한국카본,017960,2022-10-26,10550,51676486.0,545186927300.0
한국카본,017960,2022-10-27,10850,51676486.0,560689873100.0
한국카본,017960,2022-10-28,11050,51676486.0,571025170300.0
한국카본,017960,2022-10-31,11100,51676486.0,573608994600.0
한국카본,017960,2022-11-01,11600,51676486.0,599447237600.0
한국카본,017960,2022-11-02,11450,51676486.0,591695764700.0
한국카본,017960,2022-11-03,11900,51676486.0,614950183400.0
한국카본,017960,2022-11-04,11750,51676486.0,607198710500.0
한국카본,017960,2022-11-07,11550,51676486.0,596863413300.0
한국카본,017960,2022-11-08,11550,51676486.0,596863413300.0
한국카본,017960,2022-11-09,11300,51676486.0,583944291800.0
한국카본,017960,2022-11-10,11000,51676486.0,568441346000.0
한국카본,017960,2022-11-11,11250,51676486.0,581360467500.0
한국카본,017960,2022-11-14,10900,51676486.0,563273697400.0
한국카본,017960,2022-11-15,12100,51676486.0,625285480600.0
한국카본,017960,2022-11-16,12550,51676486.0,648539899300.0
한국카본,017960,2022-11-17,12400,51676486.0,640788426400.0
한국카본,017960,2022-11-18,12150,51676486.0,627869304900.0
한국카본,017960,2022-11-21,11950,51676486.0,617534007700.0
한국카본,017960,2022-11-22,11950,51676486.0,617534007700.0
한국카본,017960,2022-11-23,12300,51676486.0,635620777800.0
한국카본,017960,2022-11-24,12200,51676486.0,630453129200.0
한국카본,017960,2022-11-25,12050,51676486.0,622701656300.0
한국카본,017960,2022-11-28,11750,51676486.0,607198710500.0
한국카본,017960,2022-11-29,11800,51676486.0,609782534800.0
한국카본,017960,2022-11-30,11900,51676486.0,614950183400.0
한국카본,017960,2022-12-01,11900,51676486.0,614950183400.0
한국카본,017960,2022-12-02,11650,51676486.0,602031061900.0
한국카본,017960,2022-12-05,11750,51676486.0,607198710500.0
한국카본,017960,2022-12-06,12150,51676486.0,627869304900.0
한국카본,017960,2022-12-07,11950,51676486.0,617534007700.0
한국카본,017960,2022-12-08,11600,51676486.0,599447237600.0
한국카본,017960,2022-12-09,11400,51676486.0,589111940400.0
한국카본,017960,2022-12-12,11250,51676486.0,581360467500.0
한국카본,017960,2022-12-13,11750,51676486.0,607198710500.0
한국카본,017960,2022-12-14,11750,51676486.0,607198710500.0
한국카본,017960,2022-12-15,11800,51676486.0,609782534800.0
한국카본,017960,2022-12-16,11650,51676486.0,602031061900.0
한국카본,017960,2022-12-19,11550,51676486.0,596863413300.0
한국카본,017960,2022-12-20,11300,51676486.0,583944291800.0
한국카본,017960,2022-12-21,11150,51676486.0,576192818900.0
한국카본,017960,2022-12-22,11500,51676486.0,594279589000.0
한국카본,017960,2022-12-23,11150,51676486.0,576192818900.0
한국카본,017960,2022-12-26,11200,51676486.0,578776643200.0
한국카본,017960,2022-12-27,11250,51676486.0,581360467500.0
한국카본,017960,2022-12-28,11400,51676486.0,589111940400.0
한국카본,017960,2022-12-29,11050,51676486.0,571025170300.0
한국카본,017960,2023-01-02,10800,51676486.0,558106048800.0
한국카본,017960,2023-01-03,10750,51676486.0,555522224500.0
한국카본,017960,2023-01-04,10900,51676486.0,563273697400.0
한국카본,017960,2023-01-05,10500,51676486.0,542603103000.0
한국카본,017960,2023-01-06,10450,51676486.0,540019278700.0
한국카본,017960,2023-01-09,10700,51676486.0,552938400200.0
한국카본,017960,2023-01-10,10600,51676486.0,547770751600.0
한국카본,017960,2023-01-11,10750,51676486.0,555522224500.0
한국카본,017960,2023-01-12,10850,51676486.0,560689873100.0
한국카본,017960,2023-01-13,10900,51676486.0,563273697400.0
한국카본,017960,2023-01-16,10800,51676486.0,558106048800.0
한국카본,017960,2023-01-17,10700,51676486.0,552938400200.0
한국카본,017960,2023-01-18,10650,51676486.0,550354575900.0
한국카본,017960,2023-01-19,10450,51676486.0,540019278700.0
한국카본,017960,2023-01-20,10500,51676486.0,542603103000.0
한국카본,017960,2023-01-25,10550,51676486.0,545186927300.0
한국카본,017960,2023-01-26,11130,51676486.0,575159289180.0
한국카본,017960,2023-01-27,11480,51676486.0,593246059280.0
한국카본,017960,2023-01-30,11660,51676486.0,602547826760.0
한국카본,017960,2023-01-31,12000,51676486.0,620117832000.0
한국카본,017960,2023-02-01,11800,51676486.0,609782534800.0
한국카본,017960,2023-02-02,11890,51676486.0,614433418540.0
한국카본,017960,2023-02-03,11820,51676486.0,610816064520.0
한국카본,017960,2023-02-06,11870,51676486.0,613399888820.0
한국카본,017960,2023-02-07,11630,51676486.0,600997532180.0
한국카본,017960,2023-02-08,11560,51676486.0,597380178160.0
한국카본,017960,2023-02-09,11570,51676486.0,597896943020.0
한국카본,017960,2023-02-10,11850,51676486.0,612366359100.0
한국카본,017960,2023-02-13,12220,51676486.0,631486658920.0
한국카본,017960,2023-02-14,11960,51676486.0,618050772560.0
한국카본,017960,2023-02-15,11970,51676486.0,618567537420.0
한국카본,017960,2023-02-16,11910,51676486.0,615466948260.0
한국카본,017960,2023-02-17,11730,51676486.0,606165180780.0
한국카본,017960,2023-02-20,11730,51676486.0,606165180780.0
한국카본,017960,2023-02-21,11860,51676486.0,612883123960.0
한국카본,017960,2023-02-22,11760,51676486.0,607715475360.0
한국카본,017960,2023-02-23,11810,51676486.0,610299299660.0
한국카본,017960,2023-02-24,11570,51676486.0,597896943020.0
한국카본,017960,2023-02-27,11290,51676486.0,583427526940.0
한국카본,017960,2023-02-28,11230,51676486.0,580326937780.0
한국카본,017960,2023-03-02,11250,51676486.0,581360467500.0
한국카본,017960,2023-03-03,11260,51676486.0,581877232360.0
한국카본,017960,2023-03-06,11430,51676486.0,590662234980.0
한국카본,017960,2023-03-07,11270,51676486.0,582393997220.0
한국카본,017960,2023-03-08,11100,51676486.0,573608994600.0
한국카본,017960,2023-03-09,11190,51676486.0,578259878340.0
한국카본,017960,2023-03-10,10970,51676486.0,566891051420.0
한국카본,017960,2023-03-13,11060,51676486.0,571541935160.0
한국카본,017960,2023-03-14,10710,51676486.0,553455165060.0
한국카본,017960,2023-03-15,10810,51676486.0,558622813660.0
한국카본,017960,2023-03-16,10590,51676486.0,547253986740.0
한국카본,017960,2023-03-17,10910,51676486.0,563790462260.0
한국카본,017960,2023-03-20,10820,51676486.0,559139578520.0
한국카본,017960,2023-03-21,11090,51676486.0,573092229740.0
한국카본,017960,2023-03-22,11180,51676486.0,577743113480.0
한국카본,017960,2023-03-23,11080,51676486.0,572575464880.0
한국카본,017960,2023-03-24,10980,51676486.0,567407816280.0
한국카본,017960,2023-03-27,11020,51676486.0,569474875720.0
한국카본,017960,2023-03-28,12200,51676486.0,630453129200.0
한국카본,017960,2023-03-29,11980,51676486.0,619084302280.0
한국카본,017960,2023-03-30,12170,51676486.0,628902834620.0
한국카본,017960,2023-03-31,12280,51676486.0,634587248080.0
한국카본,017960,2023-04-03,12490,51676486.0,645439310140.0
한국카본,017960,2023-04-04,12450,51676486.0,643372250700.0
한국카본,017960,2023-04-05,12010,51676486.0,620634596860.0
한국카본,017960,2023-04-06,12010,51676486.0,620634596860.0
한국카본,017960,2023-04-07,11690,51676486.0,604098121340.0
한국카본,017960,2023-04-10,11840,51676486.0,611849594240.0
한국카본,017960,2023-04-11,11920,51676486.0,615983713120.0
한국카본,017960,2023-04-12,11890,51676486.0,614433418540.0
한국카본,017960,2023-04-13,11830,51676486.0,611332829380.0
한국카본,017960,2023-04-14,12080,51676486.0,624251950880.0
한국카본,017960,2023-04-17,12250,51676486.0,633036953500.0
한국카본,017960,2023-04-18,12070,51676486.0,623735186020.0
한국카본,017960,2023-04-19,12700,51676486.0,656291372200.0
한국카본,017960,2023-04-20,12530,51676486.0,647506369580.0
한국카본,017960,2023-04-21,11580,51676486.0,598413707880.0
한국카본,017960,2023-04-24,11800,51676486.0,609782534800.0
한국카본,017960,2023-04-25,11650,51676486.0,602031061900.0
한국카본,017960,2023-04-26,11510,51676486.0,594796353860.0
한국카본,017960,2023-04-27,11530,51676486.0,595829883580.0
한국카본,017960,2023-04-28,11450,51676486.0,591695764700.0
한국카본,017960,2023-05-02,11180,51676486.0,577743113480.0
한국카본,017960,2023-05-03,11150,51676486.0,576192818900.0
한국카본,017960,2023-05-04,11080,51676486.0,572575464880.0
한국카본,017960,2023-05-08,11220,51676486.0,579810172920.0
한국카본,017960,2023-05-09,11540,51676486.0,596346648440.0
한국카본,017960,2023-05-10,11500,51676486.0,594279589000.0
한국카본,017960,2023-05-11,11350,51676486.0,586528116100.0
한국카본,017960,2023-05-12,11150,51676486.0,576192818900.0
한국카본,017960,2023-05-15,10870,51676486.0,561723402820.0
한국카본,017960,2023-05-16,10950,51676486.0,565857521700.0
한국카본,017960,2023-05-17,10900,51676486.0,563273697400.0
한국카본,017960,2023-05-18,10960,51676486.0,566374286560.0
한국카본,017960,2023-05-19,10900,51676486.0,563273697400.0
한국카본,017960,2023-05-22,11360,51676486.0,587044880960.0
한국카본,017960,2023-05-23,11330,51676486.0,585494586380.0
한국카본,017960,2023-05-24,11560,51676486.0,597380178160.0
한국카본,017960,2023-05-25,11390,51676486.0,588595175540.0
한국카본,017960,2023-05-26,11240,51676486.0,580843702640.0
한국카본,017960,2023-05-30,11360,51676486.0,587044880960.0
한국카본,017960,2023-05-31,11310,51676486.0,584461056660.0
한국카본,017960,2023-06-01,11310,51676486.0,584461056660.0
한국카본,017960,2023-06-02,11370,51676486.0,587561645820.0
한국카본,017960,2023-06-05,11790,51676486.0,609265769940.0
한국카본,017960,2023-06-07,11870,51676486.0,613399888820.0
한국카본,017960,2023-06-08,11920,51676486.0,615983713120.0
한국카본,017960,2023-06-09,11660,51676486.0,602547826760.0
한국카본,017960,2023-06-12,11780,51676486.0,608749005080.0
한국카본,017960,2023-06-13,11680,51676486.0,603581356480.0
한국카본,017960,2023-06-14,11620,51676486.0,600480767320.0
한국카본,017960,2023-06-15,11920,51676486.0,615983713120.0
한국카본,017960,2023-06-16,12290,51676486.0,635104012940.0
한국카본,017960,2023-06-19,12320,51676486.0,636654307520.0
한국카본,017960,2023-06-20,12420,51676486.0,641821956120.0
한국카본,017960,2023-06-21,12010,51676486.0,620634596860.0
한국카본,017960,2023-06-22,12110,51676486.0,625802245460.0
한국카본,017960,2023-06-23,11750,51676486.0,607198710500.0
한국카본,017960,2023-06-26,12050,51676486.0,622701656300.0
한국카본,017960,2023-06-27,11830,51676486.0,611332829380.0
한국카본,017960,2023-06-28,11700,51676486.0,604614886200.0
한국카본,017960,2023-06-29,11530,51676486.0,595829883580.0
한국카본,017960,2023-06-30,11650,51676486.0,602031061900.0
한국카본,017960,2023-07-03,11660,51676486.0,602547826760.0
한국카본,017960,2023-07-04,11960,51676486.0,618050772560.0
한국카본,017960,2023-07-05,11980,51676486.0,619084302280.0
한국카본,017960,2023-07-06,11850,51676486.0,612366359100.0
한국카본,017960,2023-07-07,11980,51676486.0,619084302280.0
한국카본,017960,2023-07-10,12090,51676486.0,624768715740.0
한국카본,017960,2023-07-11,12180,51676486.0,629419599480.0
한국카본,017960,2023-07-12,13060,51676486.0,674894907160.0
한국카본,017960,2023-07-13,13640,51676486.0,704867269040.0
한국카본,017960,2023-07-14,13840,51676486.0,715202566240.0
한국카본,017960,2023-07-17,14030,51676486.0,725021098580.0
한국카본,017960,2023-07-18,14130,51676486.0,730188747180.0
한국카본,017960,2023-07-19,14160,51676486.0,731739041760.0
한국카본,017960,2023-07-20,14200,51676486.0,733806101200.0
한국카본,017960,2023-07-21,13930,51676486.0,719853449980.0
한국카본,017960,2023-07-24,14260,51676486.0,736906690360.0
한국카본,017960,2023-07-25,14000,51676486.0,723470804000.0
한국카본,017960,2023-07-26,13740,51676486.0,710034917640.0
한국카본,017960,2023-07-27,13460,51676486.0,695565501560.0
한국카본,017960,2023-07-28,14350,51676486.0,741557574100.0
한국카본,017960,2023-07-31,14380,51676486.0,743107868680.0
한국카본,017960,2023-08-01,14060,51676486.0,726571393160.0
한국카본,017960,2023-08-02,13960,51676486.0,721403744560.0
한국카본,017960,2023-08-03,13740,51676486.0,710034917640.0
한국카본,017960,2023-08-04,14500,51676486.0,749309047000.0
한국카본,017960,2023-08-07,14180,51676486.0,732772571480.0
한국카본,017960,2023-08-08,14600,51676486.0,754476695600.0
한국카본,017960,2023-08-09,14560,51676486.0,752409636160.0
한국카본,017960,2023-08-10,15070,51676486.0,778764644020.0
한국카본,017960,2023-08-11,14370,51676486.0,742591103820.0
